"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"1132","20160305","E","E10","WM793",9221,215.8778,"plx",16,1,13.1707075013481,2.76450249592922
"1192","20160305","E","E10","WM793",8856,234.4217,"plx",16,2,13.1124395067816,2.7062345013627
"1252","20160305","E","E10","WM793",10126,239.6119,"plx",16,2,13.3057767689098,2.89957176349096
"1312","20160305","E","E10","WM793",9738,240.1172,"plx",16,2,13.2494097852691,2.84320477985027
"1372","20160305","E","E10","WM793",10266,251.3706,"plx",16,2,13.3255865452106,2.91938153979171
"1432","20160305","E","E10","WM793",11062,261.8069,"plx",16,2,13.4333246267159,3.02711962129707
"1492","20160305","E","E10","WM793",11700,277.2936,"plx",16,2,13.5142209093581,3.10801590393928
"1552","20160305","E","E10","WM793",11902,288.4336,"plx",16,2,13.5389164024641,3.13271139704526
"1612","20160305","E","E10","WM793",11970,300.5003,"plx",16,2,13.5471355318309,3.14093052641201
"1672","20160305","E","E10","WM793",12124,310.3978,"plx",16,2,13.5655781367843,3.15937313136547
"1732","20160305","E","E10","WM793",12731,311.1717,"plx",16,2,13.6360581246629,3.22985311924408
"1792","20160305","E","E10","WM793",14497,330.81,"plx",16,2,13.8234667602781,3.41726175485926
"1852","20160305","E","E10","WM793",13002,337.8069,"plx",16,2,13.6664459388148,3.26024093339598
"1912","20160305","E","E10","WM793",14005,356.3128,"plx",16,2,13.7736543629619,3.36744935754301
"1972","20160305","E","E10","WM793",13648,370.0925,"plx",16,2,13.7364019313183,3.33019692589944
"2032","20160305","E","E10","WM793",12828,384.295,"plx",16,2,13.6470086384416,3.24080363302279
"2092","20160305","E","E10","WM793",12261,384.7611,"plx",16,2,13.5817890287418,3.17558402332296
"2152","20160305","E","E10","WM793",14400,402.1706,"plx",16,2,13.813781191217,3.40757618579818
"2212","20160305","E","E10","WM793",14248,421.4922,"plx",16,2,13.7984718011016,3.39226679568276
"2272","20160305","E","E10","WM793",13670,446.0328,"plx",16,2,13.7387256224934,3.33252061707457
"57","20160305","D","D11","WM793",1527,0,"plx",32,1,10.5764843467969,0
"117","20160305","D","D11","WM793",1903,17.9611,"plx",32,1,10.894059846274,0.31757549947717
"177","20160305","D","D11","WM793",2047,22.1031,"plx",32,1,10.9992953870234,0.422811040226559
"237","20160305","D","D11","WM793",2200,35.9519,"plx",32,1,11.103287808412,0.52680346161517
"297","20160305","D","D11","WM793",2096,40.3542,"plx",32,1,11.0334230015375,0.456938654740599
"357","20160305","D","D11","WM793",2247,46.1236,"plx",32,1,11.1337844091799,0.557300062383057
"417","20160305","D","D11","WM793",2247,60.1431,"plx",32,1,11.1337844091799,0.557300062383057
"477","20160305","D","D11","WM793",2249,70.1628,"plx",32,1,11.1350679457778,0.558583598980965
"537","20160305","D","D11","WM793",2202,70.5689,"plx",32,1,11.1045987535644,0.528114406767518
"597","20160305","D","D11","WM793",2064,71.0756,"plx",32,1,11.0112272554233,0.434742908626403
"657","20160305","D","D11","WM793",2357,85.8661,"plx",32,1,11.2027360432502,0.626251696453316
"717","20160305","D","D11","WM793",2401,95.6531,"plx",32,1,11.2294196882304,0.652935341433565
"777","20160305","D","D11","WM793",2596,108.7122,"plx",32,1,11.3420746679991,0.765590321202287
"837","20160305","D","D11","WM793",2574,113.4947,"plx",32,1,11.3297963382207,0.75331199142385
"897","20160305","D","D11","WM793",2660,117.7861,"plx",32,1,11.3772105303886,0.800726183591701
"957","20160305","D","D11","WM793",2747,133.1547,"plx",32,1,11.4236411950759,0.847156848279004
"1017","20160305","D","D11","WM793",4585,189.0514,"plx",32,1,12.1627060184824,1.58622167168557
"1077","20160305","D","D11","WM793",4633,209.0325,"plx",32,1,12.1777309670333,1.60124662023642
"1137","20160305","D","D11","WM793",4942,215.8778,"plx",32,1,12.2708792953288,1.69439494853193
"1197","20160305","D","D11","WM793",4733,234.4217,"plx",32,2,12.2085392067384,1.63205485994151
"1257","20160305","D","D11","WM793",5108,239.6119,"plx",32,2,12.3185428097027,1.74205846290587
"1317","20160305","D","D11","WM793",4581,240.1172,"plx",32,2,12.161446847518,1.58496250072116
"1377","20160305","D","D11","WM793",5194,251.3706,"plx",32,2,12.3426302986784,1.76614595188156
"1437","20160305","D","D11","WM793",5391,261.8069,"plx",32,2,12.3963371942311,1.81985284743425
"1497","20160305","D","D11","WM793",5715,277.2936,"plx",32,2,12.4805377831018,1.90405343630499
"1557","20160305","D","D11","WM793",4687,288.4336,"plx",32,2,12.194449079479,1.61796473268217
"1617","20160305","D","D11","WM793",5075,300.5003,"plx",32,2,12.3091921069599,1.73270776016305
"1677","20160305","D","D11","WM793",5762,310.3978,"plx",32,2,12.4923539451599,1.91586959836302
"1737","20160305","D","D11","WM793",4962,311.1717,"plx",32,2,12.2767060198924,1.70022167309558
"1797","20160305","D","D11","WM793",4956,330.81,"plx",32,2,12.2749604721406,1.69847612534375
"1857","20160305","D","D11","WM793",6042,337.8069,"plx",32,2,12.5608104687279,1.98432612193109
"1917","20160305","D","D11","WM793",5672,356.3128,"plx",32,2,12.4696418172395,1.89315747044266
"1977","20160305","D","D11","WM793",5569,370.0925,"plx",32,2,12.443202577297,1.86671823050016
"2037","20160305","D","D11","WM793",5832,384.295,"plx",32,2,12.5097750043269,1.93329065753008
"2097","20160305","D","D11","WM793",4992,384.7611,"plx",32,2,12.2854022188622,1.7089178720654
"2157","20160305","D","D11","WM793",4360,402.1706,"plx",32,2,12.0901124196643,1.51362807286744
"2217","20160305","D","D11","WM793",5132,421.4922,"plx",32,2,12.3253054550897,1.74882110829283
"2277","20160305","D","D11","WM793",5224,446.0328,"plx",32,2,12.3509391815464,1.77445483474958
"58","20160305","E","E11","WM793",1357,0,"plx",32,1,10.4062050054189,0
"118","20160305","E","E11","WM793",1730,17.9611,"plx",32,1,10.7565563225241,0.350351317105233
"178","20160305","E","E11","WM793",1789,22.1031,"plx",32,1,10.8049376720519,0.398732666633054
"238","20160305","E","E11","WM793",1832,35.9519,"plx",32,1,10.8392037880969,0.432998782678089
"298","20160305","E","E11","WM793",1897,40.3542,"plx",32,1,10.8895039634115,0.483298957992622
"358","20160305","E","E11","WM793",1938,46.1236,"plx",32,1,10.9203528554151,0.514147849996226
"418","20160305","E","E11","WM793",1968,60.1431,"plx",32,1,10.9425145053392,0.536309499920385
"478","20160305","E","E11","WM793",1732,70.1628,"plx",32,1,10.7582232147267,0.35201820930787
"538","20160305","E","E11","WM793",1993,70.5689,"plx",32,1,10.9607259948391,0.554520989420203
"598","20160305","E","E11","WM793",1820,71.0756,"plx",32,1,10.8297227350861,0.423517729667203
"658","20160305","E","E11","WM793",1983,85.8661,"plx",32,1,10.9534689622288,0.547263956809994
"718","20160305","E","E11","WM793",2089,95.6531,"plx",32,1,11.0285967770671,0.622391771648253
"778","20160305","E","E11","WM793",2122,108.7122,"plx",32,1,11.0512089409148,0.645003935495911
"838","20160305","E","E11","WM793",2233,113.4947,"plx",32,1,11.1247675358225,0.718562530403618
"898","20160305","E","E11","WM793",2209,117.7861,"plx",32,1,11.1091777033553,0.702972697936421
"958","20160305","E","E11","WM793",2374,133.1547,"plx",32,1,11.2131042196419,0.806899214223051
"1018","20160305","E","E11","WM793",3653,189.0514,"plx",32,1,11.834866038362,1.42866103294316
"1078","20160305","E","E11","WM793",4297,209.0325,"plx",32,1,12.0691140617739,1.66290905635508
"1138","20160305","E","E11","WM793",4204,215.8778,"plx",32,1,12.0375469539622,1.63134194854332
"1198","20160305","E","E11","WM793",4436,234.4217,"plx",32,2,12.1150436501617,1.70883864474285
"1258","20160305","E","E11","WM793",4546,239.6119,"plx",32,2,12.1503819688178,1.74417696339899
"1318","20160305","E","E11","WM793",4166,240.1172,"plx",32,2,12.0244471240406,1.61824211862179
"1378","20160305","E","E11","WM793",4485,251.3706,"plx",32,2,12.1308922698066,1.72468726438777
"1438","20160305","E","E11","WM793",4642,261.8069,"plx",32,2,12.1805308073445,1.77432580192563
"1498","20160305","E","E11","WM793",4253,277.2936,"plx",32,2,12.0542651396258,1.64806013420691
"1558","20160305","E","E11","WM793",5057,288.4336,"plx",32,2,12.3040660631273,1.89786105770843
"1618","20160305","E","E11","WM793",4393,300.5003,"plx",32,2,12.1009907840928,1.69478577867391
"1678","20160305","E","E11","WM793",5410,310.3978,"plx",32,2,12.4014128787142,1.99520787329532
"1738","20160305","E","E11","WM793",4814,311.1717,"plx",32,2,12.2330204264745,1.82681542105564
"1798","20160305","E","E11","WM793",5671,330.81,"plx",32,2,12.4693874409643,2.06318243554549
"1858","20160305","E","E11","WM793",5904,337.8069,"plx",32,2,12.5274770060604,2.12127200064154
"1918","20160305","E","E11","WM793",5702,356.3128,"plx",32,2,12.477252323938,2.0710473185191
"1978","20160305","E","E11","WM793",5379,370.0925,"plx",32,2,12.3931222735895,1.98691726817068
"2038","20160305","E","E11","WM793",5488,384.295,"plx",32,2,12.4220647661728,2.01585976075396
"2098","20160305","E","E11","WM793",4481,384.7611,"plx",32,2,12.1296050111525,1.72340000573365
"2158","20160305","E","E11","WM793",5315,402.1706,"plx",32,2,12.3758539764185,1.96964897099961
"2218","20160305","E","E11","WM793",5585,421.4922,"plx",32,2,12.4473415653707,2.04113655995182
"2278","20160305","E","E11","WM793",5763,446.0328,"plx",32,2,12.4926043043867,2.08639929896783
"5","20160305","F","F02","WM88",1499,0,"plx",0,1,10.5497846679479,0
"65","20160305","F","F02","WM88",2628,17.9611,"plx",0,1,11.3597495603223,0.80996489237447
"125","20160305","F","F02","WM88",2945,22.1031,"plx",0,1,11.5240519187178,0.974267250769964
"185","20160305","F","F02","WM88",4132,35.9519,"plx",0,1,12.0126245388651,1.4628398709172
"245","20160305","F","F02","WM88",4848,40.3542,"plx",0,1,12.243173983473,1.69338931552509
"305","20160305","F","F02","WM88",5520,46.1236,"plx",0,1,12.4304525516655,1.88066788371767
"365","20160305","F","F02","WM88",7650,60.1431,"plx",0,1,12.9012440324674,2.35145936451952
"425","20160305","F","F02","WM88",9866,70.1628,"plx",0,1,13.2682495719945,2.71846490404663
"485","20160305","F","F02","WM88",9644,70.5689,"plx",0,1,13.2354159356025,2.68563126765467
"545","20160305","F","F02","WM88",9452,71.0756,"plx",0,1,13.2064039139738,2.65661924602599
"605","20160305","F","F02","WM88",13678,85.8661,"plx",0,1,13.739569674026,3.18978500607813
"665","20160305","F","F02","WM88",17238,95.6531,"plx",0,1,14.0733047782537,3.52352011030582
"725","20160305","F","F02","WM88",21348,108.7122,"plx",0,1,14.3818132959883,3.83202862804046
"785","20160305","F","F02","WM88",23761,113.4947,"plx",0,1,14.5363079338986,3.98652326595079
"845","20160305","F","F02","WM88",24287,117.7861,"plx",0,1,14.5678966746932,4.01811200674538
"905","20160305","F","F02","WM88",28325,133.1547,"plx",0,1,14.7897883355952,4.24000366764738
"965","20160305","F","F02","WM88",46796,189.0514,"plx",0,1,15.5140975968198,4.96431292887198
"1025","20160305","F","F02","WM88",45278,209.0325,"plx",0,1,15.4665226130327,4.91673794508484
"1085","20160305","F","F02","WM88",57021,215.8778,"plx",0,1,15.799205720165,5.24942105221717
"1145","20160305","F","F02","WM88",53309,234.4217,"plx",0,2,15.7020914990116,5.15230683106371
"1205","20160305","F","F02","WM88",62210,239.6119,"plx",0,2,15.9248588858026,5.37507421785474
"1265","20160305","F","F02","WM88",48344,240.1172,"plx",0,2,15.5610492266997,5.01126455875181
"1325","20160305","F","F02","WM88",55757,251.3706,"plx",0,2,15.7668653187766,5.21708065082879
"1385","20160305","F","F02","WM88",45647,261.8069,"plx",0,2,15.4782324264546,4.92844775850672
"1445","20160305","F","F02","WM88",34941,277.2936,"plx",0,2,15.0926332778555,4.54284860990766
"1505","20160305","F","F02","WM88",45381,288.4336,"plx",0,2,15.4698007796383,4.92001611169041
"1565","20160305","F","F02","WM88",38795,300.5003,"plx",0,2,15.2435831056724,4.69379843772456
"1625","20160305","F","F02","WM88",51825,310.3978,"plx",0,2,15.6613605908841,5.11157592293628
"1685","20160305","F","F02","WM88",34561,311.1717,"plx",0,2,15.0768573410951,4.52707267314721
"1745","20160305","F","F02","WM88",30344,330.81,"plx",0,2,14.8891236562942,4.33933898834638
"1805","20160305","F","F02","WM88",28636,337.8069,"plx",0,2,14.8055423643587,4.25575769641086
"1865","20160305","F","F02","WM88",31166,356.3128,"plx",0,2,14.9276853837115,4.37790071576368
"1925","20160305","F","F02","WM88",30724,370.0925,"plx",0,2,14.9070784342965,4.35729376634863
"1985","20160305","F","F02","WM88",10849,384.295,"plx",0,2,13.4052744488064,2.85548978085857
"2045","20160305","F","F02","WM88",34813,384.7611,"plx",0,2,15.0873385227875,4.53755385483962
"2105","20160305","F","F02","WM88",21158,402.1706,"plx",0,2,14.3689156399668,3.81913097201898
"2165","20160305","F","F02","WM88",32760,421.4922,"plx",0,2,14.9996477365284,4.44986306858051
"2225","20160305","F","F02","WM88",16725,446.0328,"plx",0,2,14.0297185904162,3.47993392246833
"6","20160305","G","G02","WM88",1185,0,"plx",0,1,10.2106713437856,0
"66","20160305","G","G02","WM88",1890,17.9611,"plx",0,1,10.8841705191084,0.673499175322814
"126","20160305","G","G02","WM88",2070,22.1031,"plx",0,1,11.0154150523867,0.804743708601066
"186","20160305","G","G02","WM88",2948,35.9519,"plx",0,1,11.5255208090951,1.31484946530945
"246","20160305","G","G02","WM88",3422,40.3542,"plx",0,1,11.7406240444894,1.52995270070379
"306","20160305","G","G02","WM88",4092,46.1236,"plx",0,1,11.9985904297453,1.78791908595971
"366","20160305","G","G02","WM88",5506,60.1431,"plx",0,1,12.4267888945956,2.21611755080994
"426","20160305","G","G02","WM88",6932,70.1628,"plx",0,1,12.7590559391602,2.54838459537455
"486","20160305","G","G02","WM88",7004,70.5689,"plx",0,1,12.7739633684336,2.56329202464794
"546","20160305","G","G02","WM88",6823,71.0756,"plx",0,1,12.7361905009609,2.5255191571753
"606","20160305","G","G02","WM88",10059,85.8661,"plx",0,1,13.2961992685149,3.08552792472932
"666","20160305","G","G02","WM88",12777,95.6531,"plx",0,1,13.6412615152715,3.43059017148587
"726","20160305","G","G02","WM88",17287,108.7122,"plx",0,1,14.0773999037841,3.86672855999847
"786","20160305","G","G02","WM88",17982,113.4947,"plx",0,1,14.1342658692347,3.92359452544911
"846","20160305","G","G02","WM88",20016,117.7861,"plx",0,1,14.2888660741658,4.0781947303802
"906","20160305","G","G02","WM88",25006,133.1547,"plx",0,1,14.6099866797037,4.39931533591803
"966","20160305","G","G02","WM88",39897,189.0514,"plx",0,1,15.2839926486076,5.07332130482195
"1026","20160305","G","G02","WM88",44417,209.0325,"plx",0,1,15.4388243336391,5.22815298985353
"1086","20160305","G","G02","WM88",51089,215.8778,"plx",0,1,15.6407250767049,5.43005373291932
"1146","20160305","G","G02","WM88",53516,234.4217,"plx",0,2,15.7076826667578,5.4970113229722
"1206","20160305","G","G02","WM88",47462,239.6119,"plx",0,2,15.5344852750515,5.32381393126592
"1266","20160305","G","G02","WM88",45446,240.1172,"plx",0,2,15.4718656985207,5.26119435473507
"1326","20160305","G","G02","WM88",45149,251.3706,"plx",0,2,15.4624064135232,5.25173506973756
"1386","20160305","G","G02","WM88",42216,261.8069,"plx",0,2,15.3655022681931,5.1548309244075
"1446","20160305","G","G02","WM88",41498,277.2936,"plx",0,2,15.3407541868617,5.13008284307613
"1506","20160305","G","G02","WM88",31106,288.4336,"plx",0,2,14.9249052665083,4.71423392272268
"1566","20160305","G","G02","WM88",39489,300.5003,"plx",0,2,15.2691632137112,5.05849186992553
"1626","20160305","G","G02","WM88",43242,310.3978,"plx",0,2,15.4001456307292,5.18947428694356
"1686","20160305","G","G02","WM88",40083,311.1717,"plx",0,2,15.2907028701971,5.08003152641151
"1746","20160305","G","G02","WM88",34287,330.81,"plx",0,2,15.0653740582627,4.85470271447704
"1806","20160305","G","G02","WM88",16347,337.8069,"plx",0,2,13.9967382762977,3.78606693251206
"1866","20160305","G","G02","WM88",31855,356.3128,"plx",0,2,14.9592322169936,4.74856087320794
"1926","20160305","G","G02","WM88",17104,370.0925,"plx",0,2,14.0620461377205,3.85137479393487
"1986","20160305","G","G02","WM88",21198,384.295,"plx",0,2,14.3716405346118,4.16096919082619
"2046","20160305","G","G02","WM88",26203,384.7611,"plx",0,2,14.6774443759439,4.46677303215825
"2106","20160305","G","G02","WM88",21506,402.1706,"plx",0,2,14.3924515957657,4.18178025198007
"2166","20160305","G","G02","WM88",16328,421.4922,"plx",0,2,13.9950604670327,3.7843891232471
"2226","20160305","G","G02","WM88",16535,446.0328,"plx",0,2,14.0132354250785,3.80256408129286
"11","20160305","F","F03","WM88",1435,0,"plx",0.125,1,10.4868350215631,0
"71","20160305","F","F03","WM88",2412,17.9611,"plx",0.125,1,11.2360141919001,0.749179170337033
"131","20160305","F","F03","WM88",2633,22.1031,"plx",0.125,1,11.3624918060461,0.875656784483011
"191","20160305","F","F03","WM88",2916,35.9519,"plx",0.125,1,11.5097750043269,1.02293998276389
"251","20160305","F","F03","WM88",3003,40.3542,"plx",0.125,1,11.5521887595571,1.0653537379941
"311","20160305","F","F03","WM88",3129,46.1236,"plx",0.125,1,11.6114859432409,1.12465092167787
"371","20160305","F","F03","WM88",3340,60.1431,"plx",0.125,1,11.7056323873614,1.21879736579836
"431","20160305","F","F03","WM88",3580,70.1628,"plx",0.125,1,11.8057438721516,1.31890885058857
"491","20160305","F","F03","WM88",3696,70.5689,"plx",0.125,1,11.8517490414161,1.36491401985301
"551","20160305","F","F03","WM88",3300,71.0756,"plx",0.125,1,11.6882503091332,1.20141528757013
"611","20160305","F","F03","WM88",4362,85.8661,"plx",0.125,1,12.0907740546408,1.6039390330777
"671","20160305","F","F03","WM88",5303,95.6531,"plx",0.125,1,12.3725930331407,1.88575801157769
"731","20160305","F","F03","WM88",6367,108.7122,"plx",0.125,1,12.6363980488838,2.14956302732079
"791","20160305","F","F03","WM88",6510,113.4947,"plx",0.125,1,12.668441828053,2.18160680648995
"851","20160305","F","F03","WM88",6692,117.7861,"plx",0.125,1,12.7082217300384,2.2213867084753
"911","20160305","F","F03","WM88",7838,133.1547,"plx",0.125,1,12.9362698576022,2.44943483603916
"971","20160305","F","F03","WM88",20521,189.0514,"plx",0.125,1,14.3248134155572,3.83797839399416
