"","Date","CellLine","Row","Cell.Nucleus","Well","Time","drug","conc","rep","l2","nl2"
"89","20170301","Parental","F",2081,"F06",15.6414,"dabrafenib",0.125,2,11.0230612497353,0.360392874217794
"149","20170301","Parental","F",2100,"F06",23.0633,"dabrafenib",0.125,2,11.0361736125535,0.373505237035944
"209","20170301","Parental","F",2111,"F06",41.4258,"dabrafenib",0.125,2,11.0437108633472,0.381042487829616
"269","20170301","Parental","F",2196,"F06",47.3786,"dabrafenib",0.125,2,11.1006623390052,0.437993963487658
"329","20170301","Parental","F",2547,"F06",66.3189,"dabrafenib",0.125,2,11.3145832442742,0.651914868756654
"389","20170301","Parental","F",2709,"F06",70.9425,"dabrafenib",0.125,2,11.403544678202,0.740876302684473
"449","20170301","Parental","F",2709,"F06",71.7192,"dabrafenib",0.125,2,11.403544678202,0.740876302684473
"509","20170301","Parental","F",3390,"F06",90.07,"dabrafenib",0.125,2,11.7270695580237,1.06440118250617
"569","20170301","Parental","F",3950,"F06",112.7814,"dabrafenib",0.125,2,11.9476369379518,1.28496856243429
"629","20170301","Parental","F",4623,"F06",137.1572,"dabrafenib",0.125,2,12.1746136472359,1.5119452717184
"689","20170301","Parental","F",5429,"F06",161.1103,"dabrafenib",0.125,2,12.4064707685293,1.74380239301174
"749","20170301","Parental","F",5742,"F06",168.0106,"dabrafenib",0.125,2,12.4873376152072,1.82466923968964
"809","20170301","Parental","F",6586,"F06",188.2425,"dabrafenib",0.125,2,12.6851867965953,2.02251842107781
"869","20170301","Parental","F",6586,"F06",189.1347,"dabrafenib",0.125,2,12.6851867965953,2.02251842107781
"929","20170301","Parental","F",7337,"F06",207.7864,"dabrafenib",0.125,2,12.8409745698219,2.17830619430434
"989","20170301","Parental","F",6993,"F06",215.1181,"dabrafenib",0.125,2,12.77169578985,2.10902741433248
"1049","20170301","Parental","F",9126,"F06",239.2256,"dabrafenib",0.125,2,13.1557669384457,2.49309856292811
"1109","20170301","Parental","F",9751,"F06",257.6178,"dabrafenib",0.125,2,13.2513344646589,2.58866608914132
"1169","20170301","Parental","F",10690,"F06",266.1728,"dabrafenib",0.125,2,13.3839742326079,2.72130585709031
"1229","20170301","Parental","F",10690,"F06",278.9728,"dabrafenib",0.125,2,13.3839742326079,2.72130585709031
"1289","20170301","Parental","F",12463,"F06",309.3422,"dabrafenib",0.125,2,13.6053637644578,2.94269538894027
"1349","20170301","Parental","F",13423,"F06",327.4333,"dabrafenib",0.125,2,13.7124195251136,3.04975114959606
"1409","20170301","Parental","F",15585,"F06",360.5156,"dabrafenib",0.125,2,13.9278705345127,3.26520215899519
"30","20170301","Parental","G",1448,"G06",0,"dabrafenib",0.125,3,10.4998458870832,0
"90","20170301","Parental","G",1680,"G06",15.6414,"dabrafenib",0.125,3,10.7142455176661,0.214399630582918
"150","20170301","Parental","G",1640,"G06",23.0633,"dabrafenib",0.125,3,10.6794800995054,0.17963421242224
"210","20170301","Parental","G",1541,"G06",41.4258,"dabrafenib",0.125,3,10.5896511465148,0.0898052594315804
"270","20170301","Parental","G",1561,"G06",47.3786,"dabrafenib",0.125,3,10.6082548219779,0.108408934894703
"330","20170301","Parental","G",2091,"G06",66.3189,"dabrafenib",0.125,3,11.0299773465896,0.530131459506373
"390","20170301","Parental","G",2102,"G06",70.9425,"dabrafenib",0.125,3,11.0375469539622,0.537701066878972
"450","20170301","Parental","G",2102,"G06",71.7192,"dabrafenib",0.125,3,11.0375469539622,0.537701066878972
"510","20170301","Parental","G",2439,"G06",90.07,"dabrafenib",0.125,3,11.2520740427962,0.752228155712979
"570","20170301","Parental","G",2914,"G06",112.7814,"dabrafenib",0.125,3,11.5087851620645,1.00893927498131
"630","20170301","Parental","G",3304,"G06",137.1572,"dabrafenib",0.125,3,11.6899979714194,1.19015208433624
"690","20170301","Parental","G",3830,"G06",161.1103,"dabrafenib",0.125,3,11.9031286768123,1.40328278972911
"750","20170301","Parental","G",3875,"G06",168.0106,"dabrafenib",0.125,3,11.919980595049,1.42013470796576
"810","20170301","Parental","G",4492,"G06",188.2425,"dabrafenib",0.125,3,12.1331422124006,1.6332963253174
"870","20170301","Parental","G",4492,"G06",189.1347,"dabrafenib",0.125,3,12.1331422124006,1.6332963253174
"930","20170301","Parental","G",5095,"G06",207.7864,"dabrafenib",0.125,3,12.3148664310532,1.81502054396997
"990","20170301","Parental","G",5073,"G06",215.1181,"dabrafenib",0.125,3,12.3086234451311,1.80877755804793
"1050","20170301","Parental","G",6239,"G06",239.2256,"dabrafenib",0.125,3,12.6070990940936,2.10725320701035
"1110","20170301","Parental","G",6711,"G06",257.6178,"dabrafenib",0.125,3,12.7123120417803,2.21246615469707
"1170","20170301","Parental","G",7668,"G06",266.1728,"dabrafenib",0.125,3,12.9046346216682,2.40478873458495
"1230","20170301","Parental","G",7668,"G06",278.9728,"dabrafenib",0.125,3,12.9046346216682,2.40478873458495
"1290","20170301","Parental","G",9500,"G06",309.3422,"dabrafenib",0.125,3,13.2137117981057,2.71386591102247
"1350","20170301","Parental","G",9985,"G06",327.4333,"dabrafenib",0.125,3,13.2855467123313,2.78570082524813
"1410","20170301","Parental","G",12369,"G06",360.5156,"dabrafenib",0.125,3,13.5944412466092,3.09459535952602
"34","20170301","Parental","E",1720,"E07",0,"dabrafenib",0.25,1,10.7481928495895,0
"94","20170301","Parental","E",1965,"E07",15.6414,"dabrafenib",0.25,1,10.940313597146,0.192120747556508
"154","20170301","Parental","E",1982,"E07",23.0633,"dabrafenib",0.25,1,10.9527412471865,0.204548397597028
"214","20170301","Parental","E",1832,"E07",41.4258,"dabrafenib",0.25,1,10.8392037880969,0.091010938507484
"274","20170301","Parental","E",1898,"E07",47.3786,"dabrafenib",0.25,1,10.8902642770211,0.142071427431651
"334","20170301","Parental","E",2100,"E07",66.3189,"dabrafenib",0.25,1,11.0361736125535,0.287980762964025
"394","20170301","Parental","E",2185,"E07",70.9425,"dabrafenib",0.25,1,11.093417564388,0.345224714798501
"454","20170301","Parental","E",2185,"E07",71.7192,"dabrafenib",0.25,1,11.093417564388,0.345224714798501
"514","20170301","Parental","E",2463,"E07",90.07,"dabrafenib",0.25,1,11.266200912499,0.518008062909502
"574","20170301","Parental","E",2824,"E07",112.7814,"dabrafenib",0.25,1,11.4635243732712,0.715331523681721
"634","20170301","Parental","E",3239,"E07",137.1572,"dabrafenib",0.25,1,11.6613327527952,0.913139903205726
"694","20170301","Parental","E",3618,"E07",161.1103,"dabrafenib",0.25,1,11.8209766926212,1.07278384303178
"754","20170301","Parental","E",3378,"E07",168.0106,"dabrafenib",0.25,1,11.7219536128014,0.973760763211926
"814","20170301","Parental","E",4178,"E07",188.2425,"dabrafenib",0.25,1,12.0285967770671,1.28040392747765
"874","20170301","Parental","E",4178,"E07",189.1347,"dabrafenib",0.25,1,12.0285967770671,1.28040392747765
"934","20170301","Parental","E",4715,"E07",207.7864,"dabrafenib",0.25,1,12.2030420555625,1.454849205973
"994","20170301","Parental","E",4388,"E07",215.1181,"dabrafenib",0.25,1,12.0993478104032,1.35115496081373
"1054","20170301","Parental","E",5543,"E07",239.2256,"dabrafenib",0.25,1,12.436451292287,1.68825844269752
"1114","20170301","Parental","E",6126,"E07",257.6178,"dabrafenib",0.25,1,12.580729651599,1.8325368020095
"1174","20170301","Parental","E",6374,"E07",266.1728,"dabrafenib",0.25,1,12.6379833037779,1.88979045418839
"1234","20170301","Parental","E",6374,"E07",278.9728,"dabrafenib",0.25,1,12.6379833037779,1.88979045418839
"1294","20170301","Parental","E",7665,"E07",309.3422,"dabrafenib",0.25,1,12.9040700765461,2.15587722695668
"1354","20170301","Parental","E",7797,"E07",327.4333,"dabrafenib",0.25,1,12.9287034191934,2.1805105696039
"1414","20170301","Parental","E",10034,"E07",360.5156,"dabrafenib",0.25,1,13.2926092227643,2.54441637317484
"35","20170301","Parental","F",1190,"F07",0,"dabrafenib",0.25,2,10.2167458581953,0
"95","20170301","Parental","F",1312,"F07",15.6414,"dabrafenib",0.25,2,10.3575520046181,0.140806146422777
"155","20170301","Parental","F",1353,"F07",23.0633,"dabrafenib",0.25,2,10.4019461239765,0.18520026578123
"215","20170301","Parental","F",1348,"F07",41.4258,"dabrafenib",0.25,2,10.3966047811819,0.179858922986552
"275","20170301","Parental","F",1279,"F07",47.3786,"dabrafenib",0.25,2,10.3208005488816,0.104054690686331
"335","20170301","Parental","F",1592,"F07",66.3189,"dabrafenib",0.25,2,10.6366246205436,0.419878762348343
"395","20170301","Parental","F",1718,"F07",70.9425,"dabrafenib",0.25,2,10.7465143211385,0.529768462943156
"455","20170301","Parental","F",1718,"F07",71.7192,"dabrafenib",0.25,2,10.7465143211385,0.529768462943156
"515","20170301","Parental","F",2087,"F07",90.07,"dabrafenib",0.25,2,11.0272148851598,0.810469026964528
"575","20170301","Parental","F",2530,"F07",112.7814,"dabrafenib",0.25,2,11.3049216695817,1.08817581138637
"635","20170301","Parental","F",2739,"F07",137.1572,"dabrafenib",0.25,2,11.4194335507054,1.20268769251007
"695","20170301","Parental","F",2900,"F07",161.1103,"dabrafenib",0.25,2,11.5018371849023,1.28509132670699
"755","20170301","Parental","F",2975,"F07",168.0106,"dabrafenib",0.25,2,11.5386739530827,1.32192809488736
"815","20170301","Parental","F",3619,"F07",188.2425,"dabrafenib",0.25,2,11.8213753923725,1.60462953417723
"875","20170301","Parental","F",3619,"F07",189.1347,"dabrafenib",0.25,2,11.8213753923725,1.60462953417723
"935","20170301","Parental","F",3807,"F07",207.7864,"dabrafenib",0.25,2,11.8944388545623,1.67769299636696
"995","20170301","Parental","F",4025,"F07",215.1181,"dabrafenib",0.25,2,11.9747730678893,1.75802720969403
"1055","20170301","Parental","F",4505,"F07",239.2256,"dabrafenib",0.25,2,12.1373113907009,1.9205655325056
"1115","20170301","Parental","F",5095,"F07",257.6178,"dabrafenib",0.25,2,12.3148664310532,2.09812057285787
"1175","20170301","Parental","F",5676,"F07",266.1728,"dabrafenib",0.25,2,12.4706588740606,2.25391301586525
"1235","20170301","Parental","F",5676,"F07",278.9728,"dabrafenib",0.25,2,12.4706588740606,2.25391301586525
"1295","20170301","Parental","F",6309,"F07",309.3422,"dabrafenib",0.25,2,12.6231956354529,2.40644977725763
"1355","20170301","Parental","F",7173,"F07",327.4333,"dabrafenib",0.25,2,12.8083609154328,2.59161505723748
"1415","20170301","Parental","F",8864,"F07",360.5156,"dabrafenib",0.25,2,13.1137421660492,2.89699630785388
"36","20170301","Parental","G",1455,"G07",0,"dabrafenib",0.25,3,10.5068034377956,0
"96","20170301","Parental","G",1656,"G07",15.6414,"dabrafenib",0.25,3,10.6934869574993,0.18668351970368
"156","20170301","Parental","G",1629,"G07",23.0633,"dabrafenib",0.25,3,10.6697708885255,0.162967450729871
"216","20170301","Parental","G",1548,"G07",41.4258,"dabrafenib",0.25,3,10.5961897561444,0.0893863183487635
"276","20170301","Parental","G",1499,"G07",47.3786,"dabrafenib",0.25,3,10.5497846679479,0.042981230152213
"336","20170301","Parental","G",1705,"G07",66.3189,"dabrafenib",0.25,3,10.7355560239115,0.228752586115888
"396","20170301","Parental","G",1765,"G07",70.9425,"dabrafenib",0.25,3,10.7854524681585,0.278649030362896
"456","20170301","Parental","G",1765,"G07",71.7192,"dabrafenib",0.25,3,10.7854524681585,0.278649030362896
"516","20170301","Parental","G",1877,"G07",90.07,"dabrafenib",0.25,3,10.8742129348309,0.367409497035228
"576","20170301","Parental","G",2217,"G07",112.7814,"dabrafenib",0.25,3,11.1143930548673,0.60758961707166
"636","20170301","Parental","G",2380,"G07",137.1572,"dabrafenib",0.25,3,11.2167458581953,0.70994242039966
"696","20170301","Parental","G",2695,"G07",161.1103,"dabrafenib",0.25,3,11.3960695576399,0.889266119844221
"756","20170301","Parental","G",2819,"G07",168.0106,"dabrafenib",0.25,3,11.4609677625704,0.954164324774775
"816","20170301","Parental","G",3157,"G07",188.2425,"dabrafenib",0.25,3,11.624338545313,1.11753510751734
"876","20170301","Parental","G",3157,"G07",189.1347,"dabrafenib",0.25,3,11.624338545313,1.11753510751734
"936","20170301","Parental","G",3430,"G07",207.7864,"dabrafenib",0.25,3,11.7439928610602,1.23718942326453
"996","20170301","Parental","G",3560,"G07",215.1181,"dabrafenib",0.25,3,11.7976615258538,1.29085808805811
"1056","20170301","Parental","G",4213,"G07",239.2256,"dabrafenib",0.25,3,12.0406322005623,1.53382876276661
"1116","20170301","Parental","G",4521,"G07",257.6178,"dabrafenib",0.25,3,12.142426202319,1.63562276452333
"1176","20170301","Parental","G",4527,"G07",266.1728,"dabrafenib",0.25,3,12.1443395912478,1.63753615345219
"1236","20170301","Parental","G",4527,"G07",278.9728,"dabrafenib",0.25,3,12.1443395912478,1.63753615345219
"1296","20170301","Parental","G",5589,"G07",309.3422,"dabrafenib",0.25,3,12.4483744596628,1.94157102186715
"1356","20170301","Parental","G",6048,"G07",327.4333,"dabrafenib",0.25,3,12.5622424242211,2.05543898642543
"1416","20170301","Parental","G",7511,"G07",360.5156,"dabrafenib",0.25,3,12.8747892828141,2.36798584501848
"40","20170301","Parental","E",1661,"E08",0,"dabrafenib",0.5,1,10.6978363579624,0
"100","20170301","Parental","E",1687,"E08",15.6414,"dabrafenib",0.5,1,10.7202442582876,0.0224079003251898
"160","20170301","Parental","E",1838,"E08",23.0633,"dabrafenib",0.5,1,10.843921051289,0.146084693326658
"220","20170301","Parental","E",1697,"E08",41.4258,"dabrafenib",0.5,1,10.7287708495427,0.030934491580286
"280","20170301","Parental","E",1566,"E08",47.3786,"dabrafenib",0.5,1,10.612868497291,-0.0849678606713358
"340","20170301","Parental","E",1795,"E08",66.3189,"dabrafenib",0.5,1,10.8097681287104,0.111931770748036
"400","20170301","Parental","E",1925,"E08",70.9425,"dabrafenib",0.5,1,10.9106427304696,0.212806372507249
"460","20170301","Parental","E",1925,"E08",71.7192,"dabrafenib",0.5,1,10.9106427304696,0.212806372507249
"520","20170301","Parental","E",2060,"E08",90.07,"dabrafenib",0.5,1,11.0084286220706,0.310592264108204
"580","20170301","Parental","E",2424,"E08",112.7814,"dabrafenib",0.5,1,11.243173983473,0.545337625510575
"640","20170301","Parental","E",2504,"E08",137.1572,"dabrafenib",0.5,1,11.2900188469326,0.592182488970241
"700","20170301","Parental","E",2914,"E08",161.1103,"dabrafenib",0.5,1,11.5087851620645,0.810948804102136
"760","20170301","Parental","E",2597,"E08",168.0106,"dabrafenib",0.5,1,11.3426302986784,0.644793940716031
"820","20170301","Parental","E",3212,"E08",188.2425,"dabrafenib",0.5,1,11.6492561775173,0.951419819554937
"880","20170301","Parental","E",3212,"E08",189.1347,"dabrafenib",0.5,1,11.6492561775173,0.951419819554937
"940","20170301","Parental","E",2734,"E08",207.7864,"dabrafenib",0.5,1,11.4167975276061,0.718961169643682
"1000","20170301","Parental","E",3407,"E08",215.1181,"dabrafenib",0.5,1,11.7342862320963,1.03644987413397
"1060","20170301","Parental","E",4007,"E08",239.2256,"dabrafenib",0.5,1,11.9683067944308,1.27047043646842
"1120","20170301","Parental","E",4652,"E08",257.6178,"dabrafenib",0.5,1,12.1836353814732,1.48579902351084
"1180","20170301","Parental","E",5050,"E08",266.1728,"dabrafenib",0.5,1,12.3020676725265,1.60423131456414
"1240","20170301","Parental","E",5050,"E08",278.9728,"dabrafenib",0.5,1,12.3020676725265,1.60423131456414
"1300","20170301","Parental","E",5275,"E08",309.3422,"dabrafenib",0.5,1,12.3649553784819,1.66711902051953
"1360","20170301","Parental","E",6485,"E08",327.4333,"dabrafenib",0.5,1,12.6628908591391,1.96505450117668
"1420","20170301","Parental","E",7909,"E08",360.5156,"dabrafenib",0.5,1,12.9492795790766,2.25144322111422
"41","20170301","Parental","F",1228,"F08",0,"dabrafenib",0.5,2,10.2620948453702,0
"101","20170301","Parental","F",1482,"F08",15.6414,"dabrafenib",0.5,2,10.5333297323058,0.271234886935655
"161","20170301","Parental","F",1479,"F08",23.0633,"dabrafenib",0.5,2,10.5304063370991,0.268311491728889
"221","20170301","Parental","F",1226,"F08",41.4258,"dabrafenib",0.5,2,10.2597432636908,-0.00235158167939709
"281","20170301","Parental","F",1278,"F08",47.3786,"dabrafenib",0.5,2,10.319672120947,0.0575772755768167
"341","20170301","Parental","F",1482,"F08",66.3189,"dabrafenib",0.5,2,10.5333297323058,0.271234886935655
"401","20170301","Parental","F",1675,"F08",70.9425,"dabrafenib",0.5,2,10.7099453802325,0.447850534862319
"461","20170301","Parental","F",1675,"F08",71.7192,"dabrafenib",0.5,2,10.7099453802325,0.447850534862319
"521","20170301","Parental","F",1932,"F08",90.07,"dabrafenib",0.5,2,10.9158793788358,0.653784533465595
"581","20170301","Parental","F",2085,"F08",112.7814,"dabrafenib",0.5,2,11.025831668332,0.763736822961848
"641","20170301","Parental","F",2276,"F08",137.1572,"dabrafenib",0.5,2,11.1522848423066,0.890189996936403
"701","20170301","Parental","F",2476,"F08",161.1103,"dabrafenib",0.5,2,11.2737955992143,1.01170075384409
"761","20170301","Parental","F",2695,"F08",168.0106,"dabrafenib",0.5,2,11.3960695576399,1.13397471226969
"821","20170301","Parental","F",2852,"F08",188.2425,"dabrafenib",0.5,2,11.4777582664439,1.21566342107371
"881","20170301","Parental","F",2852,"F08",189.1347,"dabrafenib",0.5,2,11.4777582664439,1.21566342107371
"941","20170301","Parental","F",2829,"F08",207.7864,"dabrafenib",0.5,2,11.4660764613963,1.20398161602607
"1001","20170301","Parental","F",3020,"F08",215.1181,"dabrafenib",0.5,2,11.5603328342124,1.29823798884226
"1061","20170301","Parental","F",3267,"F08",239.2256,"dabrafenib",0.5,2,11.6737507394381,1.41165589406788
"1121","20170301","Parental","F",4092,"F08",257.6178,"dabrafenib",0.5,2,11.9985904297453,1.73649558437515
"1181","20170301","Parental","F",4344,"F08",266.1728,"dabrafenib",0.5,2,12.0848083878044,1.82271354243418
"1241","20170301","Parental","F",4344,"F08",278.9728,"dabrafenib",0.5,2,12.0848083878044,1.82271354243418
"1301","20170301","Parental","F",5036,"F08",309.3422,"dabrafenib",0.5,2,12.298062567719,2.03596772234884
"1361","20170301","Parental","F",5924,"F08",327.4333,"dabrafenib",0.5,2,12.5323559252888,2.27026107991867
"1421","20170301","Parental","F",5826,"F08",360.5156,"dabrafenib",0.5,2,12.5082899861403,2.24619514077017
"42","20170301","Parental","G",1601,"G08",0,"dabrafenib",0.5,3,10.6447575925163,0
"102","20170301","Parental","G",1889,"G08",15.6414,"dabrafenib",0.5,3,10.8834069863884,0.238649393872112
"162","20170301","Parental","G",1884,"G08",23.0633,"dabrafenib",0.5,3,10.8795832496128,0.234825657096527
"222","20170301","Parental","G",1612,"G08",41.4258,"dabrafenib",0.5,3,10.654636028528,0.00987843601171079
"282","20170301","Parental","G",1695,"G08",47.3786,"dabrafenib",0.5,3,10.7270695580237,0.0823119655074489
"342","20170301","Parental","G",1640,"G08",66.3189,"dabrafenib",0.5,3,10.6794800995054,0.0347225069891888
"402","20170301","Parental","G",1879,"G08",70.9425,"dabrafenib",0.5,3,10.8757493514201,0.230991758903798
"462","20170301","Parental","G",1879,"G08",71.7192,"dabrafenib",0.5,3,10.8757493514201,0.230991758903798
"522","20170301","Parental","G",1963,"G08",90.07,"dabrafenib",0.5,3,10.9388444574662,0.294086864949914
"582","20170301","Parental","G",2230,"G08",112.7814,"dabrafenib",0.5,3,11.1228279948077,0.47807040229141
"642","20170301","Parental","G",2377,"G08",137.1572,"dabrafenib",0.5,3,11.2149261879424,0.570168595426178
"702","20170301","Parental","G",2728,"G08",161.1103,"dabrafenib",0.5,3,11.4136279290242,0.768870336507916
"762","20170301","Parental","G",2623,"G08",168.0106,"dabrafenib",0.5,3,11.357002092265,0.712244499748728
"822","20170301","Parental","G",3183,"G08",188.2425,"dabrafenib",0.5,3,11.6361714416359,0.991413849119665
"882","20170301","Parental","G",3183,"G08",189.1347,"dabrafenib",0.5,3,11.6361714416359,0.991413849119665
"942","20170301","Parental","G",3475,"G08",207.7864,"dabrafenib",0.5,3,11.7627972624982,1.11803966998198
"1002","20170301","Parental","G",3445,"G08",215.1181,"dabrafenib",0.5,3,11.7502882675917,1.1055306750754
"1062","20170301","Parental","G",4276,"G08",239.2256,"dabrafenib",0.5,3,12.0620461377205,1.41728854520423
"1122","20170301","Parental","G",4707,"G08",257.6178,"dabrafenib",0.5,3,12.2005921376893,1.555834545173
"1182","20170301","Parental","G",4983,"G08",266.1728,"dabrafenib",0.5,3,12.2827988586835,1.63804126616728
"1242","20170301","Parental","G",4983,"G08",278.9728,"dabrafenib",0.5,3,12.2827988586835,1.63804126616728
"1302","20170301","Parental","G",5800,"G08",309.3422,"dabrafenib",0.5,3,12.5018371849023,1.85707959238604
"1362","20170301","Parental","G",5923,"G08",327.4333,"dabrafenib",0.5,3,12.532112370795,1.88735477827874
"1422","20170301","Parental","G",6945,"G08",360.5156,"dabrafenib",0.5,3,12.7617589788688,2.1170013863525
"46","20170301","Parental","E",1375,"E09",0,"dabrafenib",1,1,10.4252159032994,0
"106","20170301","Parental","E",1565,"E09",15.6414,"dabrafenib",1,1,10.61194694182,0.186731038520596
"166","20170301","Parental","E",1549,"E09",23.0633,"dabrafenib",1,1,10.5971214287896,0.171905525490185
"226","20170301","Parental","E",1485,"E09",41.4258,"dabrafenib",1,1,10.5362472156881,0.111031312388745
"286","20170301","Parental","E",1277,"E09",47.3786,"dabrafenib",1,1,10.3185428097027,-0.10667309359666
"346","20170301","Parental","E",1660,"E09",66.3189,"dabrafenib",1,1,10.6969675262343,0.271751622934904
"406","20170301","Parental","E",1713,"E09",70.9425,"dabrafenib",1,1,10.742309436084,0.317093532784616
"466","20170301","Parental","E",1713,"E09",71.7192,"dabrafenib",1,1,10.742309436084,0.317093532784616
"526","20170301","Parental","E",1850,"E09",90.07,"dabrafenib",1,1,10.8533095554037,0.428093652104291
"586","20170301","Parental","E",2279,"E09",112.7814,"dabrafenib",1,1,11.1541852092653,0.728969305965913
"646","20170301","Parental","E",2854,"E09",137.1572,"dabrafenib",1,1,11.4787696194758,1.05355371617638
"706","20170301","Parental","E",3193,"E09",161.1103,"dabrafenib",1,1,11.6406968375701,1.21548093427071
"766","20170301","Parental","E",3589,"E09",168.0106,"dabrafenib",1,1,11.8093662078161,1.38415030451669
"826","20170301","Parental","E",4175,"E09",188.2425,"dabrafenib",1,1,12.0275604822488,1.60234457894939
"886","20170301","Parental","E",4175,"E09",189.1347,"dabrafenib",1,1,12.0275604822488,1.60234457894939
"946","20170301","Parental","E",4430,"E09",207.7864,"dabrafenib",1,1,12.1130909834424,1.687875080143
"1006","20170301","Parental","E",4881,"E09",215.1181,"dabrafenib",1,1,12.2529610363937,1.8277451330943
"1066","20170301","Parental","E",5512,"E09",239.2256,"dabrafenib",1,1,12.4283601727043,2.00314426940491
"1126","20170301","Parental","E",6149,"E09",257.6178,"dabrafenib",1,1,12.5861360914805,2.1609201881811
"1186","20170301","Parental","E",7125,"E09",266.1728,"dabrafenib",1,1,12.7986742988268,2.37345839552744
"1246","20170301","Parental","E",7125,"E09",278.9728,"dabrafenib",1,1,12.7986742988268,2.37345839552744
"1306","20170301","Parental","E",8487,"E09",309.3422,"dabrafenib",1,1,13.0510389621174,2.62582305881802
"1366","20170301","Parental","E",9263,"E09",327.4333,"dabrafenib",1,1,13.1772637982535,2.75204789495409
"1426","20170301","Parental","E",10669,"E09",360.5156,"dabrafenib",1,1,13.3811373389686,2.95592143566917
"47","20170301","Parental","F",1687,"F09",0,"dabrafenib",1,2,10.7202442582876,0
"107","20170301","Parental","F",1965,"F09",15.6414,"dabrafenib",1,2,10.940313597146,0.220069338858401
"167","20170301","Parental","F",1929,"F09",23.0633,"dabrafenib",1,2,10.9136374280491,0.193393169761537
"227","20170301","Parental","F",1828,"F09",41.4258,"dabrafenib",1,2,10.8360503550581,0.115806096770504
"287","20170301","Parental","F",1872,"F09",47.3786,"dabrafenib",1,2,10.8703647195834,0.150120461295838
"347","20170301","Parental","F",2054,"F09",66.3189,"dabrafenib",1,2,11.0042204663182,0.283976208030628
"407","20170301","Parental","F",2195,"F09",70.9425,"dabrafenib",1,2,11.1000052244227,0.379760966135153
"467","20170301","Parental","F",2195,"F09",71.7192,"dabrafenib",1,2,11.1000052244227,0.379760966135153
"527","20170301","Parental","F",2413,"F09",90.07,"dabrafenib",1,2,11.2366122002158,0.516367941928184
"587","20170301","Parental","F",2918,"F09",112.7814,"dabrafenib",1,2,11.5107641679179,0.790519909630325
"647","20170301","Parental","F",3550,"F09",137.1572,"dabrafenib",1,2,11.7936033092794,1.07335905099184
"707","20170301","Parental","F",4003,"F09",161.1103,"dabrafenib",1,2,11.9668659003875,1.24662164209997
"767","20170301","Parental","F",4234,"F09",168.0106,"dabrafenib",1,2,12.0478055540076,1.32756129572002
"827","20170301","Parental","F",4619,"F09",188.2425,"dabrafenib",1,2,12.173364830849,1.45312057256147
"887","20170301","Parental","F",4619,"F09",189.1347,"dabrafenib",1,2,12.173364830849,1.45312057256147
"947","20170301","Parental","F",5288,"F09",207.7864,"dabrafenib",1,2,12.3685064615077,1.64826220322013
"1007","20170301","Parental","F",5306,"F09",215.1181,"dabrafenib",1,2,12.3734089602287,1.65316470194113
"1067","20170301","Parental","F",6555,"F09",239.2256,"dabrafenib",1,2,12.6783800651091,1.95813580682155
"1127","20170301","Parental","F",7094,"F09",257.6178,"dabrafenib",1,2,12.7923836149352,2.07213935664762
"1187","20170301","Parental","F",7972,"F09",266.1728,"dabrafenib",1,2,12.9607259948391,2.24048173655149
"1247","20170301","Parental","F",7972,"F09",278.9728,"dabrafenib",1,2,12.9607259948391,2.24048173655149
"1307","20170301","Parental","F",9210,"F09",309.3422,"dabrafenib",1,2,13.1689854409787,2.44874118269113
"1367","20170301","Parental","F",9426,"F09",327.4333,"dabrafenib",1,2,13.2024299660154,2.48218570772779
"1427","20170301","Parental","F",11376,"F09",360.5156,"dabrafenib",1,2,13.4737057496194,2.75346149133185
"48","20170301","Parental","G",1301,"G09",0,"dabrafenib",1,3,10.3454052467178,0
"108","20170301","Parental","G",1702,"G09",15.6414,"dabrafenib",1,3,10.733015321686,0.387610074968167
"168","20170301","Parental","G",1663,"G09",23.0633,"dabrafenib",1,3,10.6995724532873,0.354167206569473
"228","20170301","Parental","G",1572,"G09",41.4258,"dabrafenib",1,3,10.6183855022586,0.27298025554081
"288","20170301","Parental","G",1478,"G09",47.3786,"dabrafenib",1,3,10.5294305541462,0.184025307428355
"348","20170301","Parental","G",1849,"G09",66.3189,"dabrafenib",1,3,10.8525295094042,0.5071242626864
"408","20170301","Parental","G",1878,"G09",70.9425,"dabrafenib",1,3,10.8749813476538,0.529576100935978
"468","20170301","Parental","G",1878,"G09",71.7192,"dabrafenib",1,3,10.8749813476538,0.529576100935978
"528","20170301","Parental","G",1968,"G09",90.07,"dabrafenib",1,3,10.9425145053392,0.597109258621444
"588","20170301","Parental","G",2918,"G09",112.7814,"dabrafenib",1,3,11.5107641679179,1.1653589212001
"648","20170301","Parental","G",3539,"G09",137.1572,"dabrafenib",1,3,11.7891260464252,1.44372079970744
"708","20170301","Parental","G",4143,"G09",161.1103,"dabrafenib",1,3,12.0164601049792,1.67105485826141
"768","20170301","Parental","G",4035,"G09",168.0106,"dabrafenib",1,3,11.9783529581651,1.63294771144735
"828","20170301","Parental","G",4921,"G09",188.2425,"dabrafenib",1,3,12.2647358011301,1.91933055441234
"888","20170301","Parental","G",4921,"G09",189.1347,"dabrafenib",1,3,12.2647358011301,1.91933055441234
"948","20170301","Parental","G",5339,"G09",207.7864,"dabrafenib",1,3,12.3823538336645,2.03694858694672
"1008","20170301","Parental","G",5489,"G09",215.1181,"dabrafenib",1,3,12.4223276239746,2.07692237725676
